session_id,status,metric_reward,raw_trace,horizon_bucket,ts_start,ts_end,task,index_value
150,completed,1.0,77-0-150-1777496170/trace.json,SUCCESS,2026-04-29T20:56:03.203+00:00,2026-04-29T20:56:10.597+00:00,os-std,77
151,completed,1.0,13-0-151-1777496173/trace.json,SUCCESS,2026-04-29T20:56:03.203+00:00,2026-04-29T20:56:13.308+00:00,os-std,13
153,completed,1.0,90-0-153-1777496200/trace.json,SUCCESS,2026-04-29T20:56:10.606+00:00,2026-04-29T20:56:40.069+00:00,os-std,90
164,completed,1.0,121-0-164-1777496215/trace.json,SUCCESS,2026-04-29T20:56:40.072+00:00,2026-04-29T20:56:55.280+00:00,os-std,121
162,completed,1.0,124-0-162-1777496215/trace.json,SUCCESS,2026-04-29T20:56:38.649+00:00,2026-04-29T20:56:55.310+00:00,os-std,124
163,completed,1.0,101-0-163-1777496223/trace.json,SUCCESS,2026-04-29T20:56:40.022+00:00,2026-04-29T20:57:03.440+00:00,os-std,101
169,completed,1.0,45-0-169-1777496225/trace.json,SUCCESS,2026-04-29T20:56:55.313+00:00,2026-04-29T20:57:05.027+00:00,os-std,45
172,completed,1.0,44-0-172-1777496238/trace.json,SUCCESS,2026-04-29T20:57:03.444+00:00,2026-04-29T20:57:18.497+00:00,os-std,44
174,completed,1.0,119-0-174-1777496242/trace.json,SUCCESS,2026-04-29T20:57:15.893+00:00,2026-04-29T20:57:22.535+00:00,os-std,119
156,completed,1.0,53-0-156-1777496245/trace.json,SUCCESS,2026-04-29T20:56:19.124+00:00,2026-04-29T20:57:25.875+00:00,os-std,53
177,completed,1.0,16-0-177-1777496251/trace.json,SUCCESS,2026-04-29T20:57:23.405+00:00,2026-04-29T20:57:31.831+00:00,os-std,16
175,completed,1.0,18-0-175-1777496257/trace.json,SUCCESS,2026-04-29T20:57:18.504+00:00,2026-04-29T20:57:37.331+00:00,os-std,18
179,completed,1.0,76-0-179-1777496267/trace.json,SUCCESS,2026-04-29T20:57:31.846+00:00,2026-04-29T20:57:47.389+00:00,os-std,76
183,completed,1.0,67-0-183-1777496284/trace.json,SUCCESS,2026-04-29T20:57:47.392+00:00,2026-04-29T20:58:04.014+00:00,os-std,67
184,completed,1.0,6-0-184-1777496286/trace.json,SUCCESS,2026-04-29T20:57:49.672+00:00,2026-04-29T20:58:06.282+00:00,os-std,6
181,task limit reached,0.0,80-0-181-1777496303/trace.json,SYSTEM_ERROR,2026-04-29T20:57:43.103+00:00,2026-04-29T20:58:23.503+00:00,os-std,80
190,completed,1.0,91-0-190-1777496328/trace.json,SUCCESS,2026-04-29T20:58:30.233+00:00,2026-04-29T20:58:48.800+00:00,os-std,91
189,completed,1.0,39-0-189-1777496334/trace.json,SUCCESS,2026-04-29T20:58:23.509+00:00,2026-04-29T20:58:54.131+00:00,os-std,39
187,task limit reached,0.0,69-0-187-1777496345/trace.json,SYSTEM_ERROR,2026-04-29T20:58:08.932+00:00,2026-04-29T20:59:05.203+00:00,os-std,69
191,completed,1.0,49-0-191-1777496345/trace.json,SUCCESS,2026-04-29T20:58:48.808+00:00,2026-04-29T20:59:05.206+00:00,os-std,49
193,completed,1.0,79-0-193-1777496359/trace.json,SUCCESS,2026-04-29T20:59:04.616+00:00,2026-04-29T20:59:19.379+00:00,os-std,79
195,completed,1.0,127-0-195-1777496373/trace.json,SUCCESS,2026-04-29T20:59:05.211+00:00,2026-04-29T20:59:33.310+00:00,os-std,127
